brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Focal Length & FOV","2.8 mm, horizontal FOV 98.0°, vertical FOV 53.1°, diagonal FOV 114.7°\n4 mm, horizontal FOV 78.7°, vertical FOV 43.1°, diagonal FOV 92.3°"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Focus","Fixed"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Aperture","F2.0"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Supplement Light Type","IR"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Main Stream","50 Hz: 20 fps (2560 × 1440)\n25 fps (1920 × 1080, 1280 × 720)\n60 Hz: 20 fps (2560 × 1440)\n30 fps (1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Sub-Stream","50 Hz: 25 fps (640 × 480, 640 × 360)\n60 Hz: 30 fps (640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Video Compression","Main stream: H.265/H.264/H.265+/H.264+\nSub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Video Bit Rate","32 Kbps to 8 Mbps"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","H.264 Type","Baseline Profile/Main Profile/High Profile"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Protocols","TCP/IP, ICMP, HTTP, HTTPS, FTP, DHCP, DNS, DDNS, RTP, RTSP, RTCP, NTP, UPnP™, SMTP, IGMP, QoS, IPv6, Bonjour, IPv4, UDP, SSL/TLS"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","API","Open Network Video Interface, ISAPI"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","User/Host","Up to 32 users. 3 levels: administrator, operator and user"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Client","iVMS-4200, Hik-Connect"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Web Browser","Plug-in required live view: IE 10+\nPlug-in free live view: Chrome 57.0+, Firefox 52.0+\nLocal service: Chrome 57.0+, Firefox 52.0+"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Image Settings","Saturation, brightness, contrast, sharpness, AGC, white balance adjustable by client\nsoftware or web browser"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Day/Night Switch","Auto, Schedule, Day, Night"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Image Enhancement","BLC, 3D DNR"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Basic Event","Motion detection, video tampering alarm, exception"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Linkage","Upload to FTP, notify surveillance center, send email"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Power","12 VDC ± 25%, 0.4 A, max. 5 W, Ø5.5 mm coaxial power plug\nPoE: 802.3af, Class 3, 36 V to 57 V, 0.2 A to 0.15 A, max. 6.5 W"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Dimension","181.6 mm × 71.4 mm × 66.7 mm (7.1\" × 2.8\" × 2.6\")"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","With Package Weight","Approx. 490 g (1.1 lb.)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity: 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity: 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","General Function","Anti-flicker, heartbeat, mirror, password protection, privacy mask, watermark, IP address filter"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","EMC","FCC SDoC (47 CFR Part 15, Subpart B); CE-EMC (EN 55032: 2015, EN 61000-3-2: 2014, EN 61000-3-3: 2013, EN 50130-4: 2011 +A1: 2014); RCM (AS/NZS CISPR 32: 2015); IC VoC (ICES-003: Issue 6, 2016); KC (KN 32: 2015, KN 35: 2015)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Safety","UL (UL 60950-1); CB (IEC 60950-1:2005 + Am 1:2009 + Am 2:2013, IEC 62368-1:2014); CE-LVD (EN 60950-1:2005 + Am 1:2009 + Am 2:2013, IEC 62368-1:2014); BIS (IS 13252(Part 1):2010+A1:2013+A2:2015)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Environment","CE-RoHS (2011/65/EU); WEEE (2012/19/EU); Reach (Regulation (EC) No 1907/2006)"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Protection","IP67 (IEC 60529-2013)"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Image Sensor","1/2.8\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Max. Resolution","1920 × 1080"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Min. Illumination","Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Shutter Time","1 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Angle Adjustment","Pan: 0° to 360°,tilt: 0° to 90°,rotate: 0° to 360°"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Focal Length & FOV","2.8 mm, horizontal FOV 106°, vertical FOV 56°, diagonal FOV 129°\n4 mm, horizontal FOV 88°, vertical FOV 47°, diagonal FOV 103°"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Aperture","F1.0"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Depth Of Field","2.8 mm: 1.2 m to ∞\n4 mm: 1.3 m to ∞"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","DORI","2.8 mm, D: 44 m, O: 17 m, R: 8 m, I: 4 m\n4 mm, D: 53 m, O: 21 m, R: 10 m, I: 5 m"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Main Stream","50 Hz: 25 fps (1920 × 1080, 1280 × 720)\n60 Hz: 30 fps (1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Sub-Stream","50 Hz: 25 fps (640 × 480, 640 × 360)\n60 Hz: 30 fps (640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264, Sub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Video Bit Rate","32 Kbps to 8 Mbps"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Scalable Video Coding (SVC)","H.264 and H.265 encoding"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Region Of Interest (ROI)","1 fixed region for main stream and sub-stream"
"hikvision","HiLook","Value Camera","IPC-B129HAA-LU-F---SL---SRB-","IPC-B129HAA-LU(F)(/SL)(/SRB) NEW 2 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129haa-lu-f---sl---srb-/","Audio Type","Mono sound"
